1425; heise online - RSA: "Wir wurden von einem Staat gehackt"; http://pentamedia.c3d2.de/submit/2011/10/12/heiseonline-rsaquotwirwurdenvoneinemsta/; http://pentamedia.c3d2.de/page_shots/2011/10/12/heiseonline-rsaquotwirwurdenvoneinemsta.png
1424; Davlik-kompatible VM fur Windows; http://pentamedia.c3d2.de/submit/2011/10/11/davlik-kompatiblevmfurwindows/; http://pentamedia.c3d2.de/page_shots/2011/10/11/davlik-kompatiblevmfurwindows.png
1423; A game we all win: Dumping DRM can increase sales while reducing piracy; http://pentamedia.c3d2.de/submit/2011/10/11/agameweallwindumpingdrmcanincreasesales/; http://pentamedia.c3d2.de/page_shots/2011/10/11/agameweallwindumpingdrmcanincreasesales.png
1422; Google Hands Wikileaks Volunteer's Gmail Data to U.S. Government; http://pentamedia.c3d2.de/submit/2011/10/11/googlehandswikileaksvolunteersgmaildatat/; http://pentamedia.c3d2.de/page_shots/2011/10/11/googlehandswikileaksvolunteersgmaildatat.png
1421; Gehirnscans zur Identifizierung von Padophilen? | Telepolis; http://pentamedia.c3d2.de/submit/2011/10/11/gehirnscanszuridentifizierungvonpadophilen/; http://pentamedia.c3d2.de/page_shots/2011/10/11/gehirnscanszuridentifizierungvonpadophilen.png
1420; Those high-security swipe cards that secure your front door may be no good | ITworld; http://pentamedia.c3d2.de/submit/2011/10/10/thosehigh-securityswipecardsthatsecureyourf/; http://pentamedia.c3d2.de/page_shots/2011/10/10/thosehigh-securityswipecardsthatsecureyourf.png
1419; Qualcomms Snapdragon S4 Chips 'Krait' built in  45nm to 28nm and Clock speeds from 1.5GHz to 2.5GHz; http://pentamedia.c3d2.de/submit/2011/10/10/qualcommssnapdragons4chipskraitbuiltin4/; http://pentamedia.c3d2.de/page_shots/2011/10/10/qualcommssnapdragons4chipskraitbuiltin4.png
1418; gulli.com - news - view - Software berechnet mogliche Straftater durch ethnische und korperliche Merkmale; http://pentamedia.c3d2.de/submit/2011/10/10/gullicom-news-view-softwareberechnetmogli/; http://pentamedia.c3d2.de/page_shots/2011/10/10/gullicom-news-view-softwareberechnetmogli.png
1417; Court Order Seeks Email Data of WikiLeaks Volunteer Jacob Appelbaum - WSJ.com; http://pentamedia.c3d2.de/submit/2011/10/10/courtorderseeksemaildataofwikileaksvoluntee/; http://pentamedia.c3d2.de/page_shots/2011/10/10/courtorderseeksemaildataofwikileaksvoluntee.png
1416; FBI ersetzt Fingerabdruckdatei durch US-weites System zur Gesichtserkennung; http://pentamedia.c3d2.de/submit/2011/10/09/fbiersetztfingerabdruckdateidurchus-weitessys/; http://pentamedia.c3d2.de/page_shots/2011/10/09/fbiersetztfingerabdruckdateidurchus-weitessys.png
1415; Chaos Computer Club analysiert Staatstrojaner; http://pentamedia.c3d2.de/submit/2011/10/09/chaoscomputerclubanalysiertstaatstrojaner/; http://pentamedia.c3d2.de/page_shots/2011/10/09/chaoscomputerclubanalysiertstaatstrojaner.png
1414; EU-Grune wollen Filesharing (Kulturflatrate) und Umgehen von DRM legalisieren; http://pentamedia.c3d2.de/submit/2011/10/08/eu-grunewollenfilesharingkulturflatrateundu/; http://pentamedia.c3d2.de/page_shots/2011/10/08/eu-grunewollenfilesharingkulturflatrateundu.png
1413; Android 4.0 schon wieder verschoben; http://pentamedia.c3d2.de/submit/2011/10/08/android40schonwiederverschoben/; http://pentamedia.c3d2.de/page_shots/2011/10/08/android40schonwiederverschoben.png
1412; Amerikanische Drohnen Predator & Reaper sind virenverseucht; http://pentamedia.c3d2.de/submit/2011/10/08/amerikanischedrohnenpredatorreapersindviren/; http://pentamedia.c3d2.de/page_shots/2011/10/08/amerikanischedrohnenpredatorreapersindviren.png
1411; Schneier on Security: FBI-Sponsored Backdoors; http://pentamedia.c3d2.de/submit/2011/10/07/schneieronsecurityfbi-sponsoredbackdoors/; http://pentamedia.c3d2.de/page_shots/2011/10/07/schneieronsecurityfbi-sponsoredbackdoors.png
1410; Einbruch bei Hetzner; http://pentamedia.c3d2.de/submit/2011/10/06/einbruchbeihetzner/; http://pentamedia.c3d2.de/page_shots/2011/10/06/einbruchbeihetzner.png
1409; gulli.com - news - view - Erhebung von Fingerabdrucken im Reisepass ist rechtmaig; http://pentamedia.c3d2.de/submit/2011/10/06/gullicom-news-view-erhebungvonfingerabdru/; http://pentamedia.c3d2.de/page_shots/2011/10/06/gullicom-news-view-erhebungvonfingerabdru.png
1408; AMEX Full Disclosure; http://pentamedia.c3d2.de/submit/2011/10/06/amexfulldisclosure/; http://pentamedia.c3d2.de/page_shots/2011/10/06/amexfulldisclosure.png
1407; heise online - LibreOffice anfallig fur trojanische Word-Dateien; http://pentamedia.c3d2.de/submit/2011/10/06/heiseonline-libreofficeanfalligfurtrojanisch/; http://pentamedia.c3d2.de/page_shots/2011/10/06/heiseonline-libreofficeanfalligfurtrojanisch.png
1406; "WISO - Die Bank gewinnt immer" aufgrund Regierungsanfrage entfernt; http://pentamedia.c3d2.de/submit/2011/10/05/wiso-diebankgewinntimmeraufgrundregierung/; http://pentamedia.c3d2.de/page_shots/2011/10/05/wiso-diebankgewinntimmeraufgrundregierung.png
1405; Australien, Japan, Kanada, Korea, Marokko, Neuseeland, Singapur und USA haben ACTA schon unterzeichnet; http://pentamedia.c3d2.de/submit/2011/10/05/australienjapankanadakoreamarokkoneuseel/; http://pentamedia.c3d2.de/page_shots/2011/10/05/australienjapankanadakoreamarokkoneuseel.png
