1135; Polizei wertet Handydaten vom 19. Februar aus; http://pentamedia.c3d2.de/submit/2011/06/19/polizeiwertethandydatenvom19februaraus/; http://pentamedia.c3d2.de/page_shots/2011/06/19/polizeiwertethandydatenvom19februaraus.png
1134; Berners-Lee warnt vor der Filter Bubble; http://pentamedia.c3d2.de/submit/2011/06/19/berners-leewarntvorderfilterbubble/; http://pentamedia.c3d2.de/page_shots/2011/06/19/berners-leewarntvorderfilterbubble.png
1133;             Lady gaga hacker gets therapy- The Inquirer         ; http://pentamedia.c3d2.de/submit/2011/06/17/ladygagahackergetstherapy-thein/; http://pentamedia.c3d2.de/page_shots/2011/06/17/ladygagahackergetstherapy-thein.png
1132; New malware steals your Bitcoin; http://pentamedia.c3d2.de/submit/2011/06/17/newmalwarestealsyourbitcoin/; http://pentamedia.c3d2.de/page_shots/2011/06/17/newmalwarestealsyourbitcoin.png
1131; Microsoft ist WebGL zu unsicher; http://pentamedia.c3d2.de/submit/2011/06/17/microsoftistwebglzuunsicher/; http://pentamedia.c3d2.de/page_shots/2011/06/17/microsoftistwebglzuunsicher.png
1130; Exclusive: Google's Web mapping can track your phone | Privacy Inc. - CNET News; http://pentamedia.c3d2.de/submit/2011/06/16/exclusivegoogleswebmappingcantrackyourpho/; http://pentamedia.c3d2.de/page_shots/2011/06/16/exclusivegoogleswebmappingcantrackyourpho.png
1129; cia.gov popped; http://pentamedia.c3d2.de/submit/2011/06/16/ciagovpopped/; http://pentamedia.c3d2.de/page_shots/2011/06/16/ciagovpopped.png
1128; Campact Blog |   FDP gibt bei der Vorratsdatenspeicherung nach; http://pentamedia.c3d2.de/submit/2011/06/14/campactblogfdpgibtbeidervorratsdatenspei/; http://pentamedia.c3d2.de/page_shots/2011/06/14/campactblogfdpgibtbeidervorratsdatenspei.png
1127; Sony Ready To Move Past Hackers, Losses : NPR; http://pentamedia.c3d2.de/submit/2011/06/13/sonyreadytomovepasthackerslossesnpr/; http://pentamedia.c3d2.de/page_shots/2011/06/13/sonyreadytomovepasthackerslossesnpr.png
1126; UK Health Service Warned of Poor Security by Hacker Group | PCWorld Business Center; http://pentamedia.c3d2.de/submit/2011/06/13/ukhealthservicewarnedofpoorsecuritybyhacke/; http://pentamedia.c3d2.de/page_shots/2011/06/13/ukhealthservicewarnedofpoorsecuritybyhacke.png
1125; Post-Tropical Cyclone ADRIAN Public Advisory; http://pentamedia.c3d2.de/submit/2011/06/13/post-tropicalcycloneadrianpublicadvisory/; http://pentamedia.c3d2.de/page_shots/2011/06/13/post-tropicalcycloneadrianpublicadvisory.png
1124;  Mob rule: Iceland crowdsources its next constitution | World news | The Guardian ; http://pentamedia.c3d2.de/submit/2011/06/12/mobruleicelandcrowdsourcesitsnextconstitut/; http://pentamedia.c3d2.de/page_shots/2011/06/12/mobruleicelandcrowdsourcesitsnextconstitut.png
1123; Schneier on Security: 25% of U.S. Criminal Hackers are Police Informants; http://pentamedia.c3d2.de/submit/2011/06/12/schneieronsecurity25ofuscriminalhackers/; http://pentamedia.c3d2.de/page_shots/2011/06/12/schneieronsecurity25ofuscriminalhackers.png
1122; 10 physical gestures that have been patented; http://pentamedia.c3d2.de/submit/2011/06/12/10physicalgesturesthathavebeenpatented/; http://pentamedia.c3d2.de/page_shots/2011/06/12/10physicalgesturesthathavebeenpatented.png
1121; RSA finally comes clean: SecurID is compromised; http://pentamedia.c3d2.de/submit/2011/06/12/rsafinallycomescleansecuridiscompromised/; http://pentamedia.c3d2.de/page_shots/2011/06/12/rsafinallycomescleansecuridiscompromised.png
1120; Hardliner Schunemann: Vorratsdatenspeichung hilft nicht bei Verbrechensaufklarung - Golem.de; http://pentamedia.c3d2.de/submit/2011/06/12/hardlinerschuumlnemannvorratsdatenspeichungh/; http://pentamedia.c3d2.de/page_shots/2011/06/12/hardlinerschuumlnemannvorratsdatenspeichungh.png
1119; U.S. Underwrites Internet Detour Around Censors Abroad - NYTimes.com; http://pentamedia.c3d2.de/submit/2011/06/12/usunderwritesinternetdetouraroundcensorsab/; http://pentamedia.c3d2.de/page_shots/2011/06/12/usunderwritesinternetdetouraroundcensorsab.png
1118; Company sues Apple over iCloud trademark; http://pentamedia.c3d2.de/submit/2011/06/12/companysuesappleovericloudtrademark/; http://pentamedia.c3d2.de/page_shots/2011/06/12/companysuesappleovericloudtrademark.png
1117; YouTube-Film "Life in a Day" kommt in die Kinos; http://pentamedia.c3d2.de/submit/2011/06/09/youtube-filmlifeinadaykommtindiekinos/; http://pentamedia.c3d2.de/page_shots/2011/06/09/youtube-filmlifeinadaykommtindiekinos.png
1116; kino.to wird beerdigt; http://pentamedia.c3d2.de/submit/2011/06/08/kinotowirdbeerdigt/; http://pentamedia.c3d2.de/page_shots/2011/06/08/kinotowirdbeerdigt.png
1115; Medwedew will flexibleres Copyright-System fur das russischsprachige Internet; http://pentamedia.c3d2.de/submit/2011/06/07/medwedewwillflexiblerescopyright-systemfurdas/; http://pentamedia.c3d2.de/page_shots/2011/06/07/medwedewwillflexiblerescopyright-systemfurdas.png
1114; France bans the words Facebook and Twitter from TV and radio   TheJournal; http://pentamedia.c3d2.de/submit/2011/06/05/francebansthewords8216facebook8217and/; http://pentamedia.c3d2.de/page_shots/2011/06/05/francebansthewords8216facebook8217and.png
1113; digitales dumpster diving; http://pentamedia.c3d2.de/submit/2011/06/04/digitalesdumpsterdiving/; http://pentamedia.c3d2.de/page_shots/2011/06/04/digitalesdumpsterdiving.png
1112; UN report says 3 Strikes copyright termination is illegal; http://pentamedia.c3d2.de/submit/2011/06/04/unreportsays3strikescopyrightterminationis/; http://pentamedia.c3d2.de/page_shots/2011/06/04/unreportsays3strikescopyrightterminationis.png
1111; Anonymous makes off with scanned passports from Iran, 10k e-mails; http://pentamedia.c3d2.de/submit/2011/06/04/anonymousmakesoffwithscannedpassportsfromir/; http://pentamedia.c3d2.de/page_shots/2011/06/04/anonymousmakesoffwithscannedpassportsfromir.png
1110; NATO fears Anonymous, Wikileaks as "threat to member-states' security"; http://pentamedia.c3d2.de/submit/2011/06/02/natofearsanonymouswikileaksasthreattomemb/; http://pentamedia.c3d2.de/page_shots/2011/06/02/natofearsanonymouswikileaksasthreattomemb.png
1109; A Piece of Internet History Lost: IO.com Sold, Services To Shut Down - Slashdot; http://pentamedia.c3d2.de/submit/2011/06/01/apieceofinternethistorylostiocomsoldser/; http://pentamedia.c3d2.de/page_shots/2011/06/01/apieceofinternethistorylostiocomsoldser.png
1108; Hackers to serve the Queen: Voice of Russia; http://pentamedia.c3d2.de/submit/2011/06/01/hackerstoservethequeenvoiceofrussia/; http://pentamedia.c3d2.de/page_shots/2011/06/01/hackerstoservethequeenvoiceofrussia.png
1107; Microsoft Safety Scanner Finds Evidence of Attack or Infection on Five Percent of PCs ; http://pentamedia.c3d2.de/submit/2011/05/31/unknowntitle021/; http://pentamedia.c3d2.de/page_shots/2011/05/31/unknowntitle021.png
1106; Google's YouTube policy for Android users is copyright extremism; http://pentamedia.c3d2.de/submit/2011/05/31/googlesyoutubepolicyforandroidusersiscopyr/; http://pentamedia.c3d2.de/page_shots/2011/05/31/googlesyoutubepolicyforandroidusersiscopyr.png
1105; Provider geben jahrlich 3,6 Millionen Nutzerdaten an Abmahnindustrie weiter  netzpolitik.org; http://pentamedia.c3d2.de/submit/2011/05/31/providergebenjahrlich36millionennutzerdaten/; http://pentamedia.c3d2.de/page_shots/2011/05/31/providergebenjahrlich36millionennutzerdaten.png
1104; Hacker erobern PBS-Website: Wir sind die Zensoren - Medien - Feuilleton - FAZ.NET; http://pentamedia.c3d2.de/submit/2011/05/31/hackererobernpbs-websitewirsinddiezensoren/; http://pentamedia.c3d2.de/page_shots/2011/05/31/hackererobernpbs-websitewirsinddiezensoren.png
1103; Vorwurf: Sofortuberweisung.de soll Kontobewegungen ausspahen - Golem.de; http://pentamedia.c3d2.de/submit/2011/05/30/vorwurfsofortuumlberweisungdesollkontobeweg/; http://pentamedia.c3d2.de/page_shots/2011/05/30/vorwurfsofortuumlberweisungdesollkontobeweg.png
1102; Aussie banks cancel 10,000 credit cards  The Register; http://pentamedia.c3d2.de/submit/2011/05/30/aussiebankscancel10000creditcardstheregi/; http://pentamedia.c3d2.de/page_shots/2011/05/30/aussiebankscancel10000creditcardstheregi.png
1101; You tube for car driving women; http://pentamedia.c3d2.de/submit/2011/05/29/youtubeforcardrivingwomen/; http://pentamedia.c3d2.de/page_shots/2011/05/29/youtubeforcardrivingwomen.png
1100; Britische Zensus-Daten in Gefahr #zensus11  Stoppt die Vollerfassung!; http://pentamedia.c3d2.de/submit/2011/05/29/britischezensus-dateningefahr171zensus11/; http://pentamedia.c3d2.de/page_shots/2011/05/29/britischezensus-dateningefahr171zensus11.png
1099; Twitter muss schon wieder Daten von anonymen Nutzern rausgeben; http://pentamedia.c3d2.de/submit/2011/05/29/twittermussschonwiederdatenvonanonymennutze/; http://pentamedia.c3d2.de/page_shots/2011/05/29/twittermussschonwiederdatenvonanonymennutze.png
1098; BBC News - Code-cracking machine returned to life; http://pentamedia.c3d2.de/submit/2011/05/28/bbcnews-code-crackingmachinereturnedtolife/; http://pentamedia.c3d2.de/page_shots/2011/05/28/bbcnews-code-crackingmachinereturnedtolife.png
1097; 	Honda hacked: 283,000 car owners lose personal data - thestar.com; http://pentamedia.c3d2.de/submit/2011/05/28/hondahacked283000carownerslosepersonal/; http://pentamedia.c3d2.de/page_shots/2011/05/28/hondahacked283000carownerslosepersonal.png
1096; heise online - Allied Telesis plappert geheime Hintertur aus; http://pentamedia.c3d2.de/submit/2011/05/27/heiseonline-alliedtelesisplappertgeheimehin/; http://pentamedia.c3d2.de/page_shots/2011/05/27/heiseonline-alliedtelesisplappertgeheimehin.png
1095; Erfurter SPD will Verfassungsschutz auflosen; http://pentamedia.c3d2.de/submit/2011/05/27/erfurterspdwillverfassungsschutzauflosen/; http://pentamedia.c3d2.de/page_shots/2011/05/27/erfurterspdwillverfassungsschutzauflosen.png
1094; 	How to intercept Skype calls - Crypto - SC Magazine Australia - Secure Business Intelligence; http://pentamedia.c3d2.de/submit/2011/05/27/howtointerceptskypecalls-crypto-scmaga/; http://pentamedia.c3d2.de/page_shots/2011/05/27/howtointerceptskypecalls-crypto-scmaga.png
1093; Student sammelt 15 Millionen Googlemail-Adressen; http://pentamedia.c3d2.de/submit/2011/05/27/studentsammelt15millionengooglemail-adressen/; http://pentamedia.c3d2.de/page_shots/2011/05/27/studentsammelt15millionengooglemail-adressen.png
1092;  WikiLeaks play brings Julian Assange's life to the stage | Media | The Guardian ; http://pentamedia.c3d2.de/submit/2011/05/27/wikileaksplaybringsjulianassangeslifetoth/; http://pentamedia.c3d2.de/page_shots/2011/05/27/wikileaksplaybringsjulianassangeslifetoth.png
1091; Amazon takes on Mac App Store with "Mac Downloads Store"; http://pentamedia.c3d2.de/submit/2011/05/27/amazontakesonmacappstorewithquotmacdownl/; http://pentamedia.c3d2.de/page_shots/2011/05/27/amazontakesonmacappstorewithquotmacdownl.png
1090;  China used prisoners in lucrative internet gaming work | World news | guardian.co.uk ; http://pentamedia.c3d2.de/submit/2011/05/26/chinausedprisonersinlucrativeinternetgaming/; http://pentamedia.c3d2.de/page_shots/2011/05/26/chinausedprisonersinlucrativeinternetgaming.png
1089; Schneier on Security: Blackhole Exploit Kit; http://pentamedia.c3d2.de/submit/2011/05/26/schneieronsecurityblackholeexploitkit/; http://pentamedia.c3d2.de/page_shots/2011/05/26/schneieronsecurityblackholeexploitkit.png
1088;  Dell's XPS-15, the world's thinnest laptop. If you exclude other laptops | Technology | guardian.co.uk ; http://pentamedia.c3d2.de/submit/2011/05/26/dellsxps-15theworldsthinnestlaptopifyo/; http://pentamedia.c3d2.de/page_shots/2011/05/26/dellsxps-15theworldsthinnestlaptopifyo.png
1087; CHART OF THE DAY: The iPad Is More Popular Than The Kindle In The Bathroom; http://pentamedia.c3d2.de/submit/2011/05/26/chartofthedaytheipadismorepopularthanth/; http://pentamedia.c3d2.de/page_shots/2011/05/26/chartofthedaytheipadismorepopularthanth.png
1086; There's a Secret Patriot Act, Senator Says | Danger Room | Wired.com; http://pentamedia.c3d2.de/submit/2011/05/26/there8217sasecretpatriotactsenatorsays/; http://pentamedia.c3d2.de/page_shots/2011/05/26/there8217sasecretpatriotactsenatorsays.png
1085; iOS 4 hardware encryption cracked  The Register; http://pentamedia.c3d2.de/submit/2011/05/26/ios4hardwareencryptioncrackedtheregister/; http://pentamedia.c3d2.de/page_shots/2011/05/26/ios4hardwareencryptioncrackedtheregister.png
1084; Kleine netzpolitische Karte Europas; http://pentamedia.c3d2.de/submit/2011/05/25/kleinenetzpolitischekarteeuropas/; http://pentamedia.c3d2.de/page_shots/2011/05/26/kleinenetzpolitischekarteeuropas.png
1083; Tool reveals ISP traffic-shaping; http://pentamedia.c3d2.de/submit/2011/05/25/toolrevealsisptraffic-shaping/; http://pentamedia.c3d2.de/page_shots/2011/05/26/toolrevealsisptraffic-shaping.png
1082; Samsung laptop keylogger almost certainly a false positive; http://pentamedia.c3d2.de/submit/2011/05/24/samsunglaptopkeyloggeralmostcertainlyafalse/; http://pentamedia.c3d2.de/page_shots/2011/05/26/no_page_shot__.png
1081; Mozilla rejects WebP image format, Google adds it to Picasa; http://pentamedia.c3d2.de/submit/2011/05/24/mozillarejectswebpimageformatgoogleaddsit/; http://pentamedia.c3d2.de/page_shots/2011/05/26/no_page_shot_.png
1080; Cloud-Provider Amazon ist von Lady Gagas Bezahldownloads uberwaltigt; http://pentamedia.c3d2.de/submit/2011/05/24/cloud-provideramazonistvonladygagasbezahldow/; http://pentamedia.c3d2.de/page_shots/2011/05/26/cloud-provideramazonistvonladygagasbezahldow.png
1079; Renovated Disney ride gets a TSA checkpoint; http://pentamedia.c3d2.de/submit/2011/05/23/renovateddisneyridegetsatsacheckpoint/; http://pentamedia.c3d2.de/page_shots/2011/05/26/no_page_shot.png
1078; Sony BGM Greece Hack, Complete Details Out ! ~ THN : The Hackers News; http://pentamedia.c3d2.de/submit/2011/05/22/sonybgmgreecehackcompletedetailsoutthn/; http://pentamedia.c3d2.de/page_shots/2011/05/22/sonybgmgreecehackcompletedetailsoutthn.png
1077;  	Saudi woman detained for driving - Middle East - Al Jazeera English ; http://pentamedia.c3d2.de/submit/2011/05/22/saudiwomandetainedfordriving-middleeast/; http://pentamedia.c3d2.de/page_shots/2011/05/22/saudiwomandetainedfordriving-middleeast.png
1076; Apple causes religious reaction in brains of fans, say neuroscientists; http://pentamedia.c3d2.de/submit/2011/05/22/applecauses8216religious8217reactioninb/; http://pentamedia.c3d2.de/page_shots/2011/05/22/applecauses8216religious8217reactioninb.png
1075; Verein fur Anti-Piraterie lasst kino.to sperren, Betreiber wechseln auf andere Adresse; http://pentamedia.c3d2.de/submit/2011/05/22/vereinfuranti-piraterielasstkinotosperrenb/; http://pentamedia.c3d2.de/page_shots/2011/05/26/vereinfuranti-piraterielasstkinotosperrenb.png
1074; Volkszahlung als Nebenfach; http://pentamedia.c3d2.de/submit/2011/05/21/volkszahlungalsnebenfach/; http://pentamedia.c3d2.de
1073; Britisches Presserecht: Twitter widersetzt sich Knebelverfugung - SPIEGEL ONLINE - Nachrichten - Netzwelt; http://pentamedia.c3d2.de/submit/2011/05/21/britischespresserechttwitterwidersetztsichkn/; http://pentamedia.c3d2.de/page_shots/2011/05/22/no_page_shot__.png
1072; Bitcoin P2P Virtual Currency; http://pentamedia.c3d2.de/submit/2011/05/21/bitcoinp2pvirtualcurrency/; http://pentamedia.c3d2.de/page_shots/2011/05/22/no_page_shot_.png
1071; Der angebliche Inhalt auf das PiratenPad; http://pentamedia.c3d2.de/submit/2011/05/21/derangeblicheinhaltaufdaspiratenpad/; http://pentamedia.c3d2.de/page_shots/2011/05/22/no_page_shot.png
1070; Durchsuchung bei Piratenpartei: Hacker planten Angriff auf Stromkonzern - IT + Telekommunikation - Technologie - Handelsblatt; http://pentamedia.c3d2.de/submit/2011/05/20/durchsuchungbeipiratenparteihackerplantenang/; http://pentamedia.c3d2.de/page_shots/2011/05/22/durchsuchungbeipiratenparteihackerplantenang.png
1069; Obama: Hackt uns und wir schicken Bomben; http://pentamedia.c3d2.de/submit/2011/05/20/obamahacktunsundwirschickenbomben/; http://pentamedia.c3d2.de
1068; heise online - USA wollen Fluggastdaten langfristig speichern; http://pentamedia.c3d2.de/submit/2011/05/20/heiseonline-usawollenfluggastdatenlangfristi/; http://pentamedia.c3d2.de
1067; Apple to support reps: Don't confirm Mac infections; http://pentamedia.c3d2.de/submit/2011/05/20/appletosupportrepsdontconfirmmacinfection/; http://pentamedia.c3d2.de
1066; Microsoft will Visual Basic 6.0 (1998) als Open Source freigeben; http://pentamedia.c3d2.de/submit/2011/05/20/microsoftwillvisualbasic601998alsopenso/; http://pentamedia.c3d2.de
1065; Twitter's next dick move; http://pentamedia.c3d2.de/submit/2011/05/20/twittersnextdickmove/; http://pentamedia.c3d2.de
1064; heise online - Bericht: Datenleck bremst franzosische Urheberrechtsbehorde; http://pentamedia.c3d2.de/submit/2011/05/19/heiseonline-berichtdatenleckbremstfranzosis/; http://pentamedia.c3d2.de
1063; Copyright policy based largely on "lobbynomics," not data; http://pentamedia.c3d2.de/submit/2011/05/19/copyrightpolicybasedlargelyonquotlobbynomic/; http://pentamedia.c3d2.de
1062; Secret service: The feds question a Tacoma seventh grader for a Facebook comment about President Obama and suicide bombers. - KCPQ; http://pentamedia.c3d2.de/submit/2011/05/19/secretservicethefedsquestionatacomaseventh/; http://pentamedia.c3d2.de
1061; CHART OF THE DAY: Netflix Is Eating Up More Of North America's Bandwidth Than Any Other Company; http://pentamedia.c3d2.de/submit/2011/05/17/chartofthedaynetflixiseatingupmoreofnor/; http://pentamedia.c3d2.de/page_shots/2011/05/17/chartofthedaynetflixiseatingupmoreofnor.png
1060; BMJ bewirbt Urheberrechts-Propaganda fur Schuler  netzpolitik.org; http://pentamedia.c3d2.de/submit/2011/05/17/bmjbewirbturheberrechts-propagandafurschuler/; http://pentamedia.c3d2.de/page_shots/2011/05/17/bmjbewirbturheberrechts-propagandafurschuler.png
1059; BBC News - Net pirate monitoring firm hacked; http://pentamedia.c3d2.de/submit/2011/05/17/bbcnews-netpiratemonitoringfirmhacked/; http://pentamedia.c3d2.de/page_shots/2011/05/17/bbcnews-netpiratemonitoringfirmhacked.png
